Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
11738,Palak Muchhal,Love Mashup,0.711,0.673,0.0336,0.25,0.0,0.214,0.393,109.992,17283348.0
11739,M.I.A.,Paper Planes,0.447,0.848,0.222,0.033,7.46e-05,0.65,0.485,172.253,837060484.0
11740,M.I.A.,Bad Girls,0.639,0.912,0.0615,0.00107,0.0,0.097,0.343,143.448,424311171.0
11741,M.I.A.,FRANCHISE (feat. Young Thug & M.I.A.),0.835,0.699,0.277,0.00671,0.0,0.195,0.547,154.981,324111286.0
11742,M.I.A.,Come Around,0.851,0.852,0.0483,0.307,2.34e-05,0.73,0.854,120.085,24977541.0
11743,M.I.A.,Paper Planes - Diplo Street Remix,0.445,0.851,0.311,0.0176,1.24e-06,0.694,0.404,171.765,23562459.0
11744,M.I.A.,Borders,0.582,0.844,0.0864,0.00601,0.00169,0.104,0.299,178.104,60824086.0
11745,M.I.A.,BORN FREE,0.396,0.895,0.0704,0.032,0.0125,0.165,0.182,96.176,9752688.0
11746,M.I.A.,Zoo Girl,0.905,0.778,0.0826,0.435,0.0185,0.0856,0.659,126.037,744339.0
11748,M.I.A.,Jimmy,0.689,0.807,0.0318,0.00258,1.43e-06,0.0971,0.822,124.278,18967314.0
11749,Survivor,Eye of the Tiger,0.815,0.438,0.0346,0.216,0.000466,0.0787,0.552,108.965,1832692593.0
11750,Survivor,"Burning Heart - From ""Rocky IV"" Soundtrack",0.652,0.609,0.028,0.298,8.79e-06,0.0573,0.646,98.125,259260614.0
11751,Survivor,Ever Since the World Began,0.596,0.367,0.0343,0.704,0.0,0.26,0.278,127.304,25422146.0
11752,Survivor,Eye of the Tiger - 2006 Master,0.783,0.573,0.0327,0.172,3.03e-05,0.193,0.513,108.987,18251572.0
11753,Survivor,The Search Is Over,0.527,0.342,0.0336,0.59,0.0,0.0803,0.148,124.209,83534991.0
11754,Survivor,I Can't Hold Back,0.509,0.681,0.0306,0.499,5.36e-05,0.1,0.33,143.645,49389982.0
11755,Survivor,High on You,0.659,0.714,0.0321,0.398,1.15e-05,0.174,0.871,125.152,32635457.0
11756,Survivor,The Moment Of The Truth,0.679,0.802,0.0436,0.132,0.00107,0.243,0.483,138.881,6279889.0
11757,Survivor,Man Against the World,0.622,0.416,0.0271,0.495,0.0,0.334,0.239,97.471,16124579.0
11758,Survivor,Is This Love,0.679,0.772,0.0328,0.557,0.0,0.0338,0.749,118.129,19152201.0
11759,Ratatat,Loud Pipes,0.718,0.703,0.0382,0.108,0.817,0.208,0.849,87.974,77548517.0
11760,Ratatat,ANTIGRAVITY,0.545,0.959,0.174,0.363,0.915,0.182,0.527,92.096,1300704.0
11761,Ratatat,Wildcat,0.703,0.718,0.0671,0.0479,0.426,0.0415,0.785,115.993,43954064.0
11763,Ratatat,Nostrand,0.71,0.375,0.0664,0.135,0.915,0.0925,0.867,169.928,9938243.0
11764,Ratatat,Seventeen Years,0.94,0.555,0.0656,0.0266,0.627,0.165,0.534,115.54,22274585.0
11765,Ratatat,Cream On Chrome,0.794,0.687,0.114,0.0395,0.4,0.115,0.77,100.254,40318273.0
11766,Ratatat,Lex,0.646,0.759,0.0626,0.0118,0.828,0.0558,0.354,104.992,12822105.0
11767,Ratatat,HALOHEAD,0.319,0.959,0.409,0.0153,0.0142,0.763,0.332,150.334,3184771.0
11768,Ratatat,Cherry,0.529,0.348,0.0315,0.596,0.918,0.136,0.0492,125.009,10116490.0
11769,Sara Bareilles,Love Song,0.583,0.786,0.0301,0.0208,0.0,0.188,0.573,123.055,488198620.0
11770,Sara Bareilles,Brave,0.551,0.836,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,404675107.0
11771,Sara Bareilles,She Used To Be Mine,0.397,0.303,0.0435,0.381,0.0,0.101,0.172,81.05,177645306.0
11772,Sara Bareilles,Gravity,0.27,0.275,0.0356,0.834,0.0,0.146,0.231,168.964,234923647.0
11773,Sara Bareilles,I Choose You,0.731,0.572,0.0445,0.105,0.00012,0.133,0.947,154.038,158947248.0
11774,Sara Bareilles,King of Anything,0.676,0.762,0.0351,0.461,0.0,0.0574,0.81,119.003,115053902.0
11775,Sara Bareilles,A Safe Place to Land (feat. John Legend),0.424,0.253,0.0366,0.825,0.0,0.117,0.16,129.812,35956590.0
11776,Sara Bareilles,Orpheus,0.609,0.484,0.0269,0.484,6.08e-05,0.0992,0.367,80.365,19529699.0
11777,Sara Bareilles,Winter Song,0.573,0.138,0.036,0.964,3.41e-05,0.133,0.23,81.14,44995377.0
11778,Sara Bareilles,When He Sees Me,0.706,0.493,0.0623,0.32,0.0,0.189,0.356,119.925,13324722.0
11779,Fuego,Una Vaina Loca,0.811,0.588,0.0464,0.128,0.0004,0.0929,0.553,107.022,253263022.0
11780,Fuego,Luces,0.748,0.689,0.0696,0.333,7.56e-05,0.0872,0.534,110.049,1904407.0
11781,Fuego,Bonita,0.846,0.577,0.0407,0.0206,2.97e-06,0.164,0.703,120.006,14730033.0
11782,Fuego,PAP (Pendiente Al Paso),0.706,0.743,0.039,0.428,0.0402,0.149,0.287,126.009,13734393.0
11783,Fuego,Cereza,0.763,0.579,0.0965,0.134,0.0,0.102,0.185,146.015,52761911.0
11784,Fuego,Sigo Fresh,0.729,0.54,0.057,0.495,0.0,0.0746,0.544,126.987,87793804.0
11785,Fuego,Una Vaina Loca (feat. El Potro Alvarez),0.794,0.674,0.0524,0.123,0.0,0.0951,0.726,117.05,54261401.0
11786,Fuego,Café,0.907,0.546,0.315,0.041,4.01e-05,0.11,0.488,142.945,18779568.0
11787,Fuego,Una Vaina Loca (R3HAB Remix),0.69,0.782,0.144,0.0951,0.0,0.0916,0.555,115.018,2080353.0
11788,Bas,l e t . g o . m y . h a n d (with Bas & 6LACK),0.583,0.625,0.277,0.506,0.0,0.196,0.516,89.812,93010250.0
11789,Bas,Tribe (with J. Cole),0.755,0.594,0.216,0.241,0.0,0.107,0.237,178.929,272026369.0
11790,Bas,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.642,0.647,0.428,0.517,0.0,0.0649,0.664,120.749,192838550.0
11791,Bas,[The Jackie] (with J. Cole & Lil Tjay),0.784,0.473,0.0523,0.33,0.0,0.278,0.635,128.014,75304749.0
11792,Bas,h u n g e r . o n . h i l l s i d e (with Bas),0.563,0.703,0.0702,0.126,0.0,0.213,0.294,94.983,67552573.0
11793,Bas,1 0 0 . m i l ‘ (with Bas),0.711,0.647,0.0822,0.334,0.0,0.312,0.227,125.092,70075769.0
11794,Bas,Night Job,0.812,0.623,0.343,0.0611,0.0,0.111,0.199,119.883,80152819.0
11795,Bas,Purge,0.908,0.535,0.292,0.632,0.0,0.214,0.271,115.016,28977585.0
11796,Bas,Run It Up,0.707,0.786,0.154,0.0138,2.18e-06,0.155,0.316,75.944,2307615.0
11797,Bas,Romeo,0.751,0.636,0.0856,0.249,0.0,0.361,0.73,95.04,19954405.0
11798,The Verve,Bitter Sweet Symphony,0.356,0.917,0.0479,0.0335,0.0,0.406,0.518,171.176,1688297491.0
11799,The Verve,Lucky Man,0.407,0.663,0.0305,0.255,0.000166,0.0913,0.211,75.989,221739880.0
11800,The Verve,The Drugs Don't Work,0.442,0.52,0.0261,0.184,0.0,0.154,0.177,77.437,140664074.0
11801,The Verve,Sonnet,0.433,0.725,0.0244,0.12,4.34e-05,0.225,0.376,89.059,93066820.0
11803,The Verve,On Your Own - Remastered 2016,0.447,0.711,0.0237,0.359,2.81e-06,0.247,0.379,86.217,5005651.0
11804,The Verve,History - Remastered 2016,0.338,0.638,0.0332,0.105,0.0,0.102,0.113,133.99,11375400.0
11805,The Verve,Slide Away - 2016 Remastered,0.306,0.635,0.032,0.017,0.323,0.0769,0.221,150.1,8861889.0
11806,The Verve,Catching The Butterfly,0.315,0.851,0.0361,0.228,0.74,0.274,0.448,92.356,5470384.0
11808,Mazzy Star,Fade Into You,0.42,0.33,0.0275,0.245,0.000679,0.0677,0.175,157.143,353176949.0
11809,Mazzy Star,Halah,0.622,0.448,0.0265,0.23,0.0,0.102,0.553,106.085,25020853.0
11810,Mazzy Star,Look On Down From The Bridge,0.37,0.0772,0.0414,0.642,0.69,0.112,0.0954,119.942,55821188.0
11811,Mazzy Star,Blue Light,0.451,0.222,0.0285,0.837,0.63,0.0978,0.179,138.943,18287483.0
11812,Mazzy Star,Into Dust,0.415,0.132,0.0353,0.94,0.137,0.113,0.122,169.006,43548730.0
11813,Mazzy Star,Rose Blood,0.256,0.319,0.0299,0.366,0.718,0.113,0.0666,83.044,10439484.0
11814,Mazzy Star,Be My Angel,0.356,0.426,0.0265,0.0305,0.00364,0.116,0.269,165.323,13829684.0
11815,Mazzy Star,"Cry, Cry",0.5,0.196,0.0297,0.754,0.0423,0.105,0.138,123.008,8630166.0
11816,Mazzy Star,Flowers In December,0.59,0.229,0.0301,0.116,0.00168,0.0854,0.168,96.856,15021630.0
11817,Mazzy Star,Give You My Lovin,0.559,0.286,0.0366,0.742,0.00186,0.125,0.347,173.004,6841792.0
11819,Cascada,Everytime We Touch - Hardwell & Maurice West Remix,0.554,0.848,0.0745,0.00237,0.0,0.185,0.286,144.996,109279112.0
11821,Cascada,Everytime We Touch - Sound Rush Remix,0.57,0.961,0.0871,0.00236,0.00014,0.222,0.452,150.056,18330706.0
11822,Cascada,Bad Boy - KYANU Remix,0.514,0.74,0.0432,0.000514,3.2e-06,0.138,0.487,149.973,5545516.0
11823,Cascada,Everytime We Touch - Nightcore & KYANU Edit,0.517,0.962,0.102,0.0126,0.00125,0.436,0.546,177.641,40821790.0
11824,Cascada,Never Let Me Go,0.533,0.939,0.0706,0.00178,0.000679,0.396,0.406,149.943,11241424.0
11825,Cascada,Bad Boy,0.666,0.978,0.0925,0.0149,0.0444,0.222,0.63,139.991,45627290.0
11826,Cascada,Everytime We Touch - Fallen Superhero Remix,0.61,0.971,0.169,0.0641,3.56e-06,0.338,0.487,150.089,19127517.0
11827,Cascada,Everytime We Touch - Yanou's Candlelight Mix,0.445,0.173,0.0356,0.928,0.0,0.243,0.305,113.882,27181611.0
11828,Lloyd,You,0.412,0.876,0.47,0.102,0.0,0.297,0.703,130.159,202715581.0
11829,Lloyd,Swimming Pools,0.574,0.591,0.288,0.0822,0.0,0.199,0.217,73.984,42713007.0
11830,Lloyd,Get It Shawty,0.822,0.905,0.241,0.123,0.0,0.0496,0.674,128.014,103008966.0
11831,Lloyd,Southside,0.688,0.404,0.0818,0.377,0.0,0.0813,0.448,75.007,69323107.0
11832,Lloyd,Lay It Down,0.527,0.796,0.062,0.017,0.0,0.0798,0.534,155.99,172762334.0
11833,Lloyd,Tru,0.45,0.556,0.067,0.119,0.0,0.117,0.135,143.358,225283127.0
11834,Lloyd,Slow Wine Bass Line (feat. Teddy Riley),0.56,0.671,0.0491,0.153,0.0,0.244,0.555,118.933,18668029.0
11835,Lloyd,Dedication To My Ex (Miss That),0.835,0.724,0.057,0.0169,5.48e-06,0.0936,0.964,119.037,51590428.0
11836,Lloyd,Sex Room,0.731,0.549,0.241,0.206,0.0,0.136,0.555,118.003,2164691.0
11838,Lecrae,Coming In Hot,0.889,0.453,0.261,0.0274,4.75e-06,0.156,0.428,140.025,105495559.0
11839,Lecrae,Jireh (My Provider),0.443,0.778,0.266,0.241,0.0,0.215,0.628,128.25,15418509.0
11840,Lecrae,I'll Find You (feat. Tori Kelly),0.736,0.681,0.101,0.126,0.0,0.396,0.166,135.118,198998694.0
11841,Lecrae,WALK,0.686,0.753,0.175,0.117,0.0,0.0884,0.16,138.109,769901.0
11842,Lecrae,Can’t Tell It All (Remix),0.84,0.514,0.301,0.283,0.000208,0.138,0.361,127.976,7429195.0
11843,Lecrae,This is My Time,0.667,0.761,0.153,0.00254,0.000793,0.0787,0.158,176.903,17620876.0
11844,Lecrae,Take Me Up,0.682,0.622,0.08,0.0773,6.74e-06,0.298,0.296,139.954,1183602.0
11845,Lecrae,Where We Come From,0.722,0.668,0.222,0.199,0.0,0.209,0.901,178.069,14137298.0
11846,Lecrae,Spread The Opps,0.865,0.525,0.271,0.0236,6.48e-05,0.115,0.321,150.019,5075222.0
11847,Lecrae,Still In America,0.667,0.798,0.264,0.143,0.0,0.106,0.127,139.943,1763703.0
11848,Steve Miller Band,The Joker,0.596,0.448,0.0396,0.365,5.3e-06,0.206,0.796,83.293,395121143.0
11849,Steve Miller Band,Rock'n Me,0.695,0.582,0.0651,0.297,0.0,0.123,0.892,122.433,94714930.0
11850,Steve Miller Band,Take The Money And Run,0.565,0.645,0.0484,0.0552,2.84e-06,0.151,0.836,99.3,127399049.0
11851,Steve Miller Band,Abracadabra,0.791,0.535,0.0355,0.0749,1.96e-06,0.156,0.963,127.488,115425583.0
11852,Steve Miller Band,Fly Like An Eagle,0.561,0.754,0.112,0.61,0.0194,0.328,0.642,100.08,130703111.0
11853,Steve Miller Band,Jet Airliner,0.574,0.664,0.0346,0.0737,0.0,0.22,0.936,122.956,83852383.0
11855,Steve Miller Band,Jungle Love,0.495,0.697,0.218,0.198,0.000914,0.75,0.832,145.827,28522299.0
11857,Steve Miller Band,Swingtown,0.671,0.671,0.0558,0.00589,0.00676,0.277,0.707,131.329,20903103.0
11858,SDP,Die schönsten Tage,0.719,0.603,0.0325,0.608,0.0,0.116,0.697,120.048,39098546.0
11859,SDP,Wie viele Lieder muss ich noch schreiben?,0.685,0.644,0.0396,0.366,0.0,0.125,0.509,91.947,31937080.0
11860,SDP,Scheiße baut sich nicht von alleine,0.79,0.759,0.156,0.0409,0.0,0.0831,0.873,82.001,21105469.0
11861,SDP,Tanz aus der Reihe!,0.716,0.821,0.235,0.174,0.0,0.0731,0.723,92.002,92549481.0
11862,SDP,Ne Leiche,0.846,0.798,0.0803,0.393,0.0,0.0833,0.961,139.985,90963164.0
11863,SDP,Die Nacht von Freitag auf Montag,0.712,0.71,0.189,0.16,0.0,0.206,0.844,147.859,87025356.0
11864,SDP,Ich will nur dass du weißt - Radio Edit,0.616,0.69,0.041,0.529,0.0,0.117,0.451,81.999,147175888.0
11865,SDP,Wenn ich groß bin,0.688,0.741,0.168,0.237,0.0,0.196,0.804,99.867,75876031.0
11866,SDP,Ich will mein Problem zurück,0.666,0.826,0.0467,0.0392,0.0,0.319,0.604,139.952,5251356.0
11867,SDP,Wer ficken will muss freundlich sein,0.751,0.711,0.0746,0.0917,0.0,0.283,0.89,93.972,35362035.0
11868,Alex Zurdo,Pentagrama,0.798,0.622,0.0899,0.0992,4.26e-05,0.0699,0.49,92.039,34156320.0
11869,Alex Zurdo,Cambiaste Mi Corazón,0.7,0.714,0.0512,0.585,1.11e-05,0.131,0.695,100.048,43260544.0
11870,Alex Zurdo,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)",0.757,0.752,0.224,0.0565,1.13e-06,0.0921,0.246,172.038,54502342.0
11871,Alex Zurdo,Cuando Yo Te Conocí feat. AZ Family,0.781,0.6,0.0532,0.266,2.19e-06,0.106,0.445,89.977,62716418.0
11872,Alex Zurdo,Sin Ti,0.663,0.839,0.0557,0.233,0.0,0.22,0.41,90.974,115553024.0
11873,Alex Zurdo,Bye Bye (feat. Oveja Cósmica),0.836,0.851,0.168,0.177,0.0,0.0588,0.766,95.009,59372552.0
11874,Alex Zurdo,Te Busco,0.683,0.713,0.0325,0.519,0.0,0.0919,0.628,90.922,175809649.0
11875,Alex Zurdo,¿Pa' Qué Preguntan? (Remix),0.803,0.862,0.0668,0.256,3.89e-06,0.135,0.884,97.002,33926128.0
11876,Alex Zurdo,Pentagrama (Remix) feat. Alex Campos,0.818,0.632,0.0801,0.178,1.1e-06,0.0832,0.501,92.047,11916299.0
11877,Alex Zurdo,"UNO (feat. Alex Zurdo, Funky, Redimi2, Christian Ponce, Almighty, Ander Bock)",0.577,0.882,0.392,0.241,0.0,0.0964,0.39,174.18,21036092.0
11878,Marcela Gandara,Dame Tus Ojos (feat. Jesús Adrián Romero),0.701,0.494,0.027,0.56,0.0,0.224,0.206,119.998,259785065.0
11879,Marcela Gandara,Supe Que Me Amabas,0.711,0.455,0.0289,0.48,0.0,0.111,0.198,124.015,682064079.0
11880,Marcela Gandara,Abres Camino (Way Maker),0.499,0.694,0.0319,0.13,0.0,0.0909,0.199,132.073,22577915.0
11881,Marcela Gandara,Tú Estás Aquí (feat. Jesús Adrián Romero),0.528,0.395,0.0288,0.416,0.0,0.794,0.0909,120.981,766886082.0
11882,Marcela Gandara,Un Viaje Largo,0.678,0.336,0.0293,0.56,0.0,0.112,0.19,129.941,42662120.0
11883,Marcela Gandara,El Mismo Cielo,0.568,0.42,0.023,0.696,0.0,0.145,0.25,97.977,48993022.0
11885,Marcela Gandara,Pensaba En Ti,0.547,0.541,0.0262,0.413,0.0,0.131,0.228,139.97,18342691.0
11886,Marcela Gandara,Si Sabes Donde Hallarlo (feat. Marcos Vidal),0.489,0.392,0.0297,0.644,0.0,0.123,0.277,141.448,26756724.0
11887,Marcela Gandara,Más Que Un Anhelo,0.633,0.484,0.0322,0.259,2.15e-05,0.157,0.288,127.919,18074830.0
11888,Natasha Bedingfield,Unwritten,0.706,0.8,0.0399,0.00584,0.0,0.0822,0.629,100.011,596294462.0
11889,Natasha Bedingfield,Pocketful of Sunshine,0.721,0.88,0.0454,0.191,0.0,0.0769,0.655,110.021,273254538.0
11892,Natasha Bedingfield,Love Like This (feat. Sean Kingston),0.781,0.791,0.0468,0.145,0.0,0.127,0.902,82.009,68541833.0
11893,Natasha Bedingfield,Love Song to the Earth,0.377,0.629,0.0341,0.032,0.0,0.0777,0.14,76.998,17227584.0
11894,Natasha Bedingfield,Soulmate,0.486,0.589,0.0385,0.462,0.0,0.109,0.331,140.044,56692115.0
11895,Natasha Bedingfield,Wild Horses,0.407,0.229,0.0326,0.867,0.0,0.0797,0.308,170.049,20805584.0
11896,Natasha Bedingfield,Who I Am - (From “The Pirate Fairy”),0.626,0.658,0.0315,0.122,0.0,0.107,0.53,133.891,5131815.0
11897,Natasha Bedingfield,Single,0.621,0.644,0.115,0.0466,0.0,0.55,0.526,143.939,11973813.0
11898,Emis Killa,Fuoco e benzina,0.682,0.711,0.112,0.0497,0.0,0.0986,0.515,168.012,105435264.0
11899,Emis Killa,Mon Fre - feat. Emis Killa,0.841,0.821,0.234,0.0791,0.0,0.172,0.545,79.92,94799452.0
11900,Emis Killa,Parole di ghiaccio,0.417,0.879,0.243,0.214,0.0,0.0811,0.704,106.003,87571185.0
11901,Emis Killa,Bottiglie rotte (feat. Gemitaiz),0.531,0.662,0.207,0.36,0.0,0.294,0.49,87.437,2042398.0
11902,Emis Killa,L'ultima volta - feat. Massimo Pericolo,0.569,0.801,0.259,0.287,0.0,0.105,0.24,82.311,33295137.0
11903,Emis Killa,No Cap (feat. Geolier),0.769,0.764,0.0636,0.0579,0.0,0.252,0.741,89.758,30666806.0
11904,Emis Killa,Quella foto di noi due,0.745,0.56,0.103,0.251,0.0,0.114,0.564,134.107,18780631.0
11905,Emis Killa,Lucifero,0.688,0.64,0.0621,0.0825,0.0,0.239,0.487,129.948,5591019.0
11906,Emis Killa,Maracanã,0.643,0.897,0.149,0.0859,0.0,0.132,0.435,95.928,68276882.0
11907,Emis Killa,"PAROLA - feat. Lazza, Emis Killa",0.722,0.747,0.0792,0.311,0.000821,0.112,0.477,135.082,37165739.0
11908,Starship,Nothing's Gonna Stop Us Now,0.643,0.802,0.0227,0.0299,0.0,0.0719,0.53,164.092,721601914.0
11909,Starship,We Built This City,0.661,0.908,0.039,0.052,0.0,0.0708,0.656,95.99,539157718.0
11910,Starship,Sara,0.642,0.805,0.0336,0.352,1.02e-06,0.118,0.365,144.091,105551542.0
11911,Starship,Don't Stop Believin',0.508,0.812,0.0414,0.024,0.0,0.182,0.316,100.273,11578848.0
11913,Starship,It's Not Enough,0.551,0.891,0.0263,0.0408,0.000114,0.0819,0.874,119.328,15179093.0
11914,Starship,Set the Night to Music,0.604,0.546,0.026,0.374,0.0,0.0901,0.349,96.882,1882717.0
11915,Starship,It's Not Over ('Til It's Over),0.602,0.839,0.101,0.00549,1.75e-06,0.151,0.58,127.746,2618714.0
11917,Starship,The Burn,0.586,0.917,0.0359,0.0141,7.02e-06,0.536,0.892,129.091,1053392.0
11918,Estelle,American Boy,0.693,0.729,0.378,0.171,0.0,0.07,0.521,120.903,785730786.0
11919,Estelle,American Boy - Lost Frequencies Remix,0.673,0.745,0.0914,0.086,0.0,0.508,0.21,117.848,16333501.0
11920,Estelle,Oh No,0.695,0.597,0.349,0.213,0.0214,0.503,0.572,124.006,9349114.0
11921,Estelle,Freak,0.836,0.532,0.15,0.00364,0.0,0.0666,0.576,105.966,13707594.0
11922,Estelle,Come Over - Radio Version,0.676,0.798,0.212,0.0257,0.0,0.479,0.723,128.045,5215245.0
11923,Estelle,Come Over,0.683,0.747,0.113,0.0261,2e-05,0.261,0.722,82.159,22718147.0
11924,Estelle,Lights Out,0.629,0.832,0.0777,0.0606,0.0,0.0954,0.741,81.997,4012074.0
11925,Estelle,Set Me On Fire,0.307,0.435,0.0324,0.144,5.06e-05,0.113,0.302,145.101,1699467.0
11926,Estelle,Steven Universe Future (Opening Theme) / Title Card,0.274,0.427,0.0407,0.438,0.0,0.0887,0.266,80.507,1350907.0
11927,Estelle,One Love (feat. Estelle) - Chuckie and Fatman Scoop Remix,0.821,0.768,0.0806,0.0158,0.0264,0.0712,0.278,92.769,3579038.0
11938,Espinoza Paz,Como Duele Equivocarse,0.644,0.338,0.0328,0.407,0.0,0.278,0.724,127.997,113548669.0
11939,Espinoza Paz,La Mushasha Shula,0.811,0.867,0.032,0.44,0.000333,0.318,0.936,78.447,33317471.0
11940,Espinoza Paz,Lo Intentamos,0.731,0.502,0.0356,0.54,1.91e-05,0.116,0.637,105.017,56090069.0
11941,Espinoza Paz,Un Hombre Normal,0.525,0.346,0.0319,0.753,1.05e-06,0.0754,0.162,137.959,46668661.0
11942,Espinoza Paz,El Próximo Viernes,0.779,0.323,0.0346,0.822,2.06e-06,0.056,0.547,105.937,50800469.0
11943,Espinoza Paz,Perdí la Pose,0.456,0.317,0.0414,0.489,0.0,0.588,0.608,136.115,84163134.0
11944,Espinoza Paz,Qué Mal Te Ves Sin Mí,0.701,0.305,0.0352,0.398,2.07e-05,0.582,0.46,174.476,43741962.0
11945,Espinoza Paz,Soltero Feliz,0.736,0.694,0.194,0.442,0.0,0.235,0.908,88.19,183035512.0
11946,Espinoza Paz,Que Te Lo Crea Tu Madre,0.555,0.459,0.0367,0.593,8.36e-06,0.062,0.398,167.059,193115839.0
11947,Espinoza Paz,Olvido Intencional,0.798,0.513,0.0349,0.188,0.000183,0.228,0.593,155.894,105574238.0
11948,Capo,ISABELLE,0.81,0.74,0.108,0.1,0.0,0.0774,0.754,102.032,198024023.0
11949,Capo,DOPPELLEBEN (feat. Bausa),0.61,0.548,0.0344,0.841,0.0257,0.107,0.277,94.025,2251542.0
11950,Capo,GHETTOGIRL,0.468,0.669,0.155,0.0572,5.67e-05,0.137,0.236,89.439,64378067.0
11951,Capo,PECHSCHWARZ,0.686,0.419,0.0698,0.152,0.00189,0.0971,0.0397,149.61,10383010.0
11952,Capo,Lambo Diablo GT (feat. Nimo & Juju) - Remix,0.722,0.731,0.0702,0.445,6.19e-06,0.15,0.539,108.049,100621062.0
11953,Capo,Komm wir chillen (feat. Yonii & Bausa),0.716,0.769,0.232,0.0161,0.0,0.0983,0.572,114.997,56442716.0
11954,Capo,Run Run Run,0.831,0.601,0.0599,0.361,2e-05,0.0915,0.198,102.007,82136878.0
11955,Capo,Alles auf Rot,0.779,0.698,0.0895,0.212,0.00022,0.0816,0.348,103.967,52045590.0
11956,Capo,Lambo Diablo GT (feat. Nimo),0.695,0.736,0.0551,0.573,3.4e-06,0.132,0.482,121.987,99056268.0
11957,Capo,HIMALAYA,0.746,0.568,0.0796,0.173,0.0,0.0757,0.175,114.994,9709796.0
11958,Reyli Barba,Amor del Bueno,0.77,0.373,0.0328,0.317,0.0,0.217,0.293,103.914,268297090.0
11960,Reyli Barba,Desde Que Llegaste,0.724,0.32,0.0627,0.331,0.0,0.0725,0.426,131.975,188837645.0
11961,Reyli Barba,"16,437 Días",0.725,0.475,0.0311,0.39,9.74e-06,0.144,0.315,134.048,21699880.0
11962,Reyli Barba,La Descarada,0.647,0.646,0.102,0.337,0.0,0.0837,0.69,95.98,71109217.0
11963,Reyli Barba,Color Esperanza / Sólo le Pido a Dios - Versión México,0.586,0.885,0.0758,0.173,0.0,0.082,0.624,90.294,9270174.0
11964,Reyli Barba,Contigo Quiero,0.743,0.358,0.0462,0.486,9e-06,0.0936,0.491,95.989,11265249.0
11965,Reyli Barba,Al Fin Me Armé de Valor,0.782,0.783,0.0449,0.0352,0.0,0.189,0.794,95.076,29031554.0
11966,Reyli Barba,We Never Give Up (Todo Venceremos),0.764,0.523,0.075,0.0631,0.0,0.0976,0.877,133.955,491419.0
11967,Reyli Barba,Amor del Bueno (with Miguel Bosé),0.58,0.583,0.0293,0.577,2.95e-06,0.109,0.332,119.923,28530291.0
11968,Arctic Monkeys,I Wanna Be Yours,0.464,0.417,0.0256,0.136,0.022,0.0974,0.479,132.016,878668098.0
11969,Arctic Monkeys,Do I Wanna Know?,0.548,0.532,0.0323,0.186,0.000263,0.217,0.405,67.528,3039002497.0
11970,Arctic Monkeys,Why'd You Only Call Me When You're High?,0.691,0.631,0.0368,0.0483,1.13e-05,0.104,0.8,85.03,1228370052.0
11971,Arctic Monkeys,505,0.52,0.852,0.0543,0.00237,5.79e-05,0.0733,0.234,92.004,981464532.0
11972,Arctic Monkeys,R U Mine?,0.288,0.758,0.0371,0.00616,0.0,0.303,0.619,140.267,1048795338.0
11973,Arctic Monkeys,Snap Out Of It,0.728,0.638,0.0336,0.249,0.0,0.116,0.872,97.094,478704856.0
11974,Arctic Monkeys,Fluorescent Adolescent,0.646,0.813,0.0288,0.00178,2.26e-05,0.144,0.821,130.014,773490098.0
11975,Arctic Monkeys,Arabella,0.579,0.558,0.0895,0.0202,1.26e-06,0.212,0.506,112.115,505130700.0
11976,Arctic Monkeys,Knee Socks,0.665,0.542,0.033,0.123,0.00291,0.342,0.587,179.949,258489969.0
11977,Arctic Monkeys,When The Sun Goes Down,0.348,0.875,0.199,0.0341,0.0,0.117,0.407,97.975,391892771.0
11978,Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,0.247,0.299,0.0315,0.899,0.0,0.131,0.172,169.152,252802232.0
11979,Rihanna,Love On The Brain,0.509,0.637,0.0471,0.0717,1.08e-05,0.0789,0.378,177.115,1378686956.0
11980,Rihanna,Umbrella,0.583,0.829,0.134,0.00864,0.0,0.0426,0.575,172.006,1915725687.0
11981,Rihanna,Needed Me,0.671,0.314,0.244,0.11,0.0,0.0825,0.296,174.028,1462060031.0
11982,Rihanna,This Is What You Came For,0.631,0.927,0.0332,0.199,0.119,0.148,0.465,110.898,4015273489.0
11983,Rihanna,Don't Stop The Music,0.835,0.669,0.0643,0.0336,6.92e-05,0.0535,0.542,123.962,1286681327.0
11984,Rihanna,Only Girl (In The World),0.789,0.706,0.0429,0.112,1.71e-05,0.0586,0.638,122.668,1534913538.0
11985,Rihanna,Pon de Replay,0.779,0.64,0.159,0.000155,0.00077,0.101,0.498,125.911,721187225.0
11986,Rihanna,Stay,0.621,0.31,0.0283,0.945,6.12e-05,0.117,0.125,99.019,1997265037.0
11987,Rihanna,We Found Love,0.734,0.766,0.0383,0.025,0.00138,0.108,0.6,111.893,2075098146.0
11988,Arcángel,La Jumpa,0.887,0.234,0.178,0.111,0.67,0.13,0.197,127.986,311463574.0
